1892,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1893,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1894,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1895,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1896,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1897,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1898,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1899,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1900,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1901,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1902,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1903,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1904,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1905,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1906,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1907,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1908,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1909,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1910,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1911,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1912,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1913,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1914,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1915,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1916,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1917,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1918,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1919,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1920,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1921,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1922,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1923,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1924,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1925,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1926,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1927,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1928,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1929,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1930,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1931,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1932,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1933,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1934,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1935,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1936,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1937,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1938,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1939,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1940,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1941,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1942,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1943,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1944,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1945,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1946,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1947,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1948,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1949,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1950,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1951,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1952,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1953,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1954,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1955,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1956,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1957,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1958,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1959,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1960,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1961,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1962,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1963,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1964,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1965,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1966,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1967,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1968,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1969,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1970,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1971,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1972,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1973,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1974,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1975,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1976,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1977,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1978,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1979,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1980,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1981,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1982,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1983,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1984,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1985,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1986,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1987,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1988,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1989,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1990,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1991,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1992,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1993,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1994,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1995,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1996,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1997,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1998,0.761403061683,0.823074247183,0.225954549433,2.31268036963
1999,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2000,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2001,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2002,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2003,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2004,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2005,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2006,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2007,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2008,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2009,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2010,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2011,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2012,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2013,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2014,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2015,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2016,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2017,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2018,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2019,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2020,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2021,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2022,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2023,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2024,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2025,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2026,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2027,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2028,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2029,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2030,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2031,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2032,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2033,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2034,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2035,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2036,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2037,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2038,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2039,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2040,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2041,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2042,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2043,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2044,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2045,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2046,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2047,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2048,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2049,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2050,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2051,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2052,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2053,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2054,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2055,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2056,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2057,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2058,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2059,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2060,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2061,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2062,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2063,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2064,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2065,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2066,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2067,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2068,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2069,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2070,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2071,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2072,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2073,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2074,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2075,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2076,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2077,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2078,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2079,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2080,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2081,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2082,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2083,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2084,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2085,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2086,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2087,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2088,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2089,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2090,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2091,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2092,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2093,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2094,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2095,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2096,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2097,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2098,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2099,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2100,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2101,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2102,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2103,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2104,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2105,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2106,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2107,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2108,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2109,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2110,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2111,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2112,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2113,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2114,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2115,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2116,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2117,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2118,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2119,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2120,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2121,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2122,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2123,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2124,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2125,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2126,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2127,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2128,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2129,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2130,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2131,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2132,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2133,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2134,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2135,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2136,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2137,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2138,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2139,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2140,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2141,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2142,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2143,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2144,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2145,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2146,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2147,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2148,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2149,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2150,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2151,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2152,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2153,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2154,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2155,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2156,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2157,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2158,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2159,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2160,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2161,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2162,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2163,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2164,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2165,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2166,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2167,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2168,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2169,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2170,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2171,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2172,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2173,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2174,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2175,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2176,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2177,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2178,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2179,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2180,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2181,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2182,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2183,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2184,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2185,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2186,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2187,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2188,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2189,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2190,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2191,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2192,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2193,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2194,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2195,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2196,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2197,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2198,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2199,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2200,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2201,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2202,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2203,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2204,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2205,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2206,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2207,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2208,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2209,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2210,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2211,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2212,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2213,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2214,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2215,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2216,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2217,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2218,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2219,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2220,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2221,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2222,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2223,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2224,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2225,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2226,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2227,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2228,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2229,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2230,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2231,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2232,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2233,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2234,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2235,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2236,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2237,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2238,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2239,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2240,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2241,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2242,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2243,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2244,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2245,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2246,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2247,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2248,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2249,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2250,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2251,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2252,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2253,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2254,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2255,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2256,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2257,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2258,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2259,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2260,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2261,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2262,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2263,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2264,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2265,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2266,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2267,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2268,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2269,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2270,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2271,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2272,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2273,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2274,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2275,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2276,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2277,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2278,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2279,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2280,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2281,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2282,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2283,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2284,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2285,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2286,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2287,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2288,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2289,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2290,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2291,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2292,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2293,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2294,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2295,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2296,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2297,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2298,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2299,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2300,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2301,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2302,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2303,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2304,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2305,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2306,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2307,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2308,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2309,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2310,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2311,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2312,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2313,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2314,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2315,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2316,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2317,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2318,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2319,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2320,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2321,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2322,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2323,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2324,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2325,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2326,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2327,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2328,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2329,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2330,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2331,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2332,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2333,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2334,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2335,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2336,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2337,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2338,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2339,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2340,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2341,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2342,0.761403061683,0.823074247183,0.225954549433,2.31268036963
